Barney,New York Jets,4,Detroit Lions,3
BJ,Las Vegas Raiders,10,Carolina Panthers,5
Carl,Indianapolis Colts,9,Minnesota Vikings,8
Chris,Cincinnati Bengals,10,Los Angeles Rams,12
Colin,Pittsburgh Steelers,9,New Orleans Saints,9
Conley,New England Patriots,10,Arizona Cardinals,11
Courtney,Buffalo Bills,11,Philadelphia Eagles,9
Daniel,Tennessee Titans,12,New York Giants,4
Danny,Houston Texans,4,Tampa Bay Buccaneers,13
Ed,Miami Dolphins,9,Green Bay Packers,13
Eric,Kansas City Chiefs,12,Atlanta Falcons,7
Joe,Jacksonville Jaguars,3,San Francisco 49ers,10
John,Los Angeles Chargers,9,Washington Commanders,7
Patrick,Denver Broncos,7,Seattle Seahawks,7
Taylor,Baltimore Ravens,8,Chicago Bears,6
Verlyn,Cleveland Browns,8,Dallas Cowboys,12
